Source,Target,Type,Label
c1m,labvM,Undirected,Semester 5
c1m,matl,Undirected,Semester 5
c1m,ekt,Undirected,Semester 5
c1m,eeww,Undirected,Semester 5
c1m,waem,Undirected,Semester 5
c1m,fkte,Undirected,Semester 5
c1m,meas1,Undirected,Semester 5
c1m,naku,Undirected,Semester 5
c1m,veva,Undirected,Semester 5
c1m,pro5M,Undirected,Semester 5
dpev1,dpev2,Undirected,Gleiche Gruppe
dpev1,flm3,Undirected,Semester 5
dpev1,flm4,Undirected,Gleiche Gruppe
dpev1,kt1,Undirected,Semester 5
dpev1,kt2,Undirected,Gleiche Gruppe
dpev1,mant1,Undirected,Semester 5
dpev1,mant2,Undirected,Gleiche Gruppe
dpev1,mea,Undirected,Semester 5
dpev1,thd3,Undirected,Semester 5
dpev1,thd4,Undirected,Gleiche Gruppe
dpev1,wueb,Undirected,Semester 5
dpev1,rtL,Undirected,Semester 5
dpev1,minat,Undirected,Semester 5
dpev1,labvM,Undirected,Semester 5
dpev1,matl,Undirected,Semester 5
dpev1,ekt,Undirected,Semester 5
dpev1,eeww,Undirected,Semester 5
dpev1,waem,Undirected,Semester 5
dpev1,fkte,Undirected,Semester 5
dpev1,meas1,Undirected,Semester 5
dpev1,naku,Undirected,Semester 5
dpev1,veva,Undirected,Semester 5
dpev1,pro5M,Undirected,Semester 5
dpev2,flm3,Undirected,Gleiche Gruppe
dpev2,flm4,Undirected,Semester 6
dpev2,kt1,Undirected,Gleiche Gruppe
dpev2,kt2,Undirected,Semester 6
dpev2,mant1,Undirected,Gleiche Gruppe
dpev2,mant2,Undirected,Semester 6
dpev2,mea,Undirected,Gleiche Gruppe
dpev2,thd3,Undirected,Gleiche Gruppe
dpev2,thd4,Undirected,Semester 6
dpev2,wueb,Undirected,Gleiche Gruppe
dpev2,vmo,Undirected,Semester 6
dpev2,idacu,Undirected,Semester 6
dpev2,mantL,Undirected,Semester 6
dpev2,tamp,Undirected,Semester 6
dpev2,pro6M,Undirected,Semester 6
flm3,flm4,Undirected,Gleiche Gruppe
flm3,kt1,Undirected,Semester 5
flm3,kt2,Undirected,Gleiche Gruppe
flm3,mant1,Undirected,Semester 5
flm3,mant2,Undirected,Gleiche Gruppe
flm3,mea,Undirected,Semester 5
flm3,thd3,Undirected,Semester 5
flm3,thd4,Undirected,Gleiche Gruppe
flm3,wueb,Undirected,Semester 5
flm3,rtL,Undirected,Semester 5
flm3,minat,Undirected,Semester 5
flm3,labvM,Undirected,Semester 5
flm3,matl,Undirected,Semester 5
flm3,waem,Undirected,Semester 5
flm3,meas1,Undirected,Semester 5
flm3,naku,Undirected,Semester 5
flm3,veva,Undirected,Semester 5
flm3,pro5M,Undirected,Semester 5
flm4,kt1,Undirected,Gleiche Gruppe
flm4,kt2,Undirected,Semester 6
flm4,mant1,Undirected,Gleiche Gruppe
flm4,mant2,Undirected,Semester 6
flm4,mea,Undirected,Gleiche Gruppe
flm4,thd3,Undirected,Gleiche Gruppe
flm4,thd4,Undirected,Semester 6
flm4,wueb,Undirected,Gleiche Gruppe
flm4,vmo,Undirected,Semester 6
flm4,idacu,Undirected,Semester 6
flm4,mantL,Undirected,Semester 6
flm4,tamp,Undirected,Semester 6
flm4,pro6M,Undirected,Semester 6
kt1,kt2,Undirected,Gleiche Gruppe
kt1,mant1,Undirected,Semester 5
kt1,mant2,Undirected,Gleiche Gruppe
kt1,mea,Undirected,Semester 5
kt1,thd3,Undirected,Semester 5
kt1,thd4,Undirected,Gleiche Gruppe
kt1,wueb,Undirected,Semester 5
kt1,rtL,Undirected,Semester 5
kt1,minat,Undirected,Semester 5
kt1,labvM,Undirected,Semester 5
kt1,matl,Undirected,Semester 5
kt1,waem,Undirected,Semester 5
kt1,meas1,Undirected,Semester 5
kt1,naku,Undirected,Semester 5
kt1,veva,Undirected,Semester 5
kt1,pro5M,Undirected,Semester 5
kt2,mant1,Undirected,Gleiche Gruppe
kt2,mant2,Undirected,Semester 6
kt2,mea,Undirected,Gleiche Gruppe
kt2,thd3,Undirected,Gleiche Gruppe
kt2,thd4,Undirected,Semester 6
kt2,wueb,Undirected,Gleiche Gruppe
kt2,vmo,Undirected,Semester 6
kt2,mantL,Undirected,Semester 6
kt2,tamp,Undirected,Semester 6
kt2,pro6M,Undirected,Semester 6
mant1,mant2,Undirected,Gleiche Gruppe
mant1,mea,Undirected,Semester 5
mant1,thd3,Undirected,Semester 5
mant1,thd4,Undirected,Gleiche Gruppe
mant1,wueb,Undirected,Semester 5
mant1,rtL,Undirected,Semester 5
mant1,minat,Undirected,Semester 5
mant1,matl,Undirected,Semester 5
mant1,waem,Undirected,Semester 5
mant1,meas1,Undirected,Semester 5
mant1,naku,Undirected,Semester 5
mant1,veva,Undirected,Semester 5
mant1,pro5M,Undirected,Semester 5
mant2,mea,Undirected,Gleiche Gruppe
mant2,thd3,Undirected,Gleiche Gruppe
mant2,thd4,Undirected,Semester 6
mant2,wueb,Undirected,Gleiche Gruppe
mant2,vmo,Undirected,Semester 6
mant2,mantL,Undirected,Semester 6
mant2,tamp,Undirected,Semester 6
mant2,pro6M,Undirected,Semester 6
mea,thd3,Undirected,Semester 5
mea,thd4,Undirected,Gleiche Gruppe
mea,wueb,Undirected,Semester 5
mea,rtL,Undirected,Semester 5
mea,minat,Undirected,Semester 5
mea,waem,Undirected,Semester 5
mea,meas1,Undirected,Semester 5
mea,naku,Undirected,Semester 5
mea,veva,Undirected,Semester 5
mea,pro5M,Undirected,Semester 5
thd3,thd4,Undirected,Gleiche Gruppe
thd3,wueb,Undirected,Semester 5
thd3,waem,Undirected,Semester 5
thd3,veva,Undirected,Semester 5
thd4,wueb,Undirected,Gleiche Gruppe
thd4,vmo,Undirected,Semester 6
ch1,elmag,Undirected,Gleiche Gruppe
ch1,mechM,Undirected,Semester 1
ch1,sww,Undirected,Gleiche Gruppe
ch1,wch,Undirected,Gleiche Gruppe
ch1,wus,Undirected,Gleiche Gruppe
ch1,lalg1,Undirected,Semester 1
ch1,infM,Undirected,Semester 1
ch1,werk1,Undirected,Semester 1
ch1,hkon,Undirected,Semester 1
ch1,pro1M,Undirected,Semester 1
elmag,mechM,Undirected,Gleiche Gruppe
elmag,sww,Undirected,Gleiche Gruppe
elmag,wch,Undirected,Gleiche Gruppe
elmag,wus,Undirected,Gleiche Gruppe
elmag,wst,Undirected,Semester 3
elmag,werk3,Undirected,Semester 3
elmag,phwkL,Undirected,Semester 3
elmag,elstk,Undirected,Semester 3
elmag,kmk,Undirected,Semester 3
elmag,flmM,Undirected,Semester 3
elmag,eltM,Undirected,Semester 3
elmag,enwi,Undirected,Semester 3
elmag,mlam,Undirected,Semester 3
elmag,mata,Undirected,Semester 3
elmag,mimo,Undirected,Semester 3
elmag,npe,Undirected,Semester 3
elmag,pro3M,Undirected,Semester 3
mechM,sww,Undirected,Gleiche Gruppe
mechM,wch,Undirected,Gleiche Gruppe
mechM,wus,Undirected,Gleiche Gruppe
mechM,werk1,Undirected,Semester 1
mechM,pro1M,Undirected,Semester 1
sww,wch,Undirected,Gleiche Gruppe
sww,wus,Undirected,Gleiche Gruppe
sww,wkwkL,Undirected,Semester 4
wch,wus,Undirected,Semester 2
wch,werk2,Undirected,Semester 2
atL,eltM,Undirected,Gleiche Gruppe
atL,rtL,Undirected,Gleiche Gruppe
atL,man,Undirected,Semester 4
atL,num,Undirected,Semester 4
atL,sww,Undirected,Semester 4
atL,mst,Undirected,Semester 4
atL,fems,Undirected,Semester 4
atL,cfds,Undirected,Semester 4
atL,wkwkL,Undirected,Semester 4
atL,md,Undirected,Semester 4
atL,dms,Undirected,Semester 4
atL,egts,Undirected,Semester 4
atL,pro4M,Undirected,Semester 4
eltM,rtL,Undirected,Gleiche Gruppe
eltM,wst,Undirected,Semester 3
eltM,werk3,Undirected,Semester 3
eltM,phwkL,Undirected,Semester 3
eltM,kmk,Undirected,Semester 3
eltM,flmM,Undirected,Semester 3
eltM,enwi,Undirected,Semester 3
eltM,mlam,Undirected,Semester 3
eltM,mata,Undirected,Semester 3
eltM,mimo,Undirected,Semester 3
eltM,npe,Undirected,Semester 3
eltM,pro3M,Undirected,Semester 3
rtL,wueb,Undirected,Semester 5
rtL,thd3,Undirected,Semester 5
rtL,waem,Undirected,Semester 5
rtL,veva,Undirected,Semester 5
chkL,fems,Undirected,Gleiche Gruppe
chkL,mst,Undirected,Gleiche Gruppe
chkL,phwkL,Undirected,Gleiche Gruppe
chkL,wkwkL,Undirected,Gleiche Gruppe
chkL,lalg2,Undirected,Semester 2
chkL,wus,Undirected,Semester 2
chkL,wch,Undirected,Semester 2
chkL,werk2,Undirected,Semester 2
chkL,mel,Undirected,Semester 2
chkL,stk,Undirected,Semester 2
chkL,thdM,Undirected,Semester 2
chkL,pro2M,Undirected,Semester 2
mst,phwkL,Undirected,Gleiche Gruppe
mst,wkwkL,Undirected,Semester 4
mst,num,Undirected,Semester 4
mst,sww,Undirected,Semester 4
mst,pro4M,Undirected,Semester 4
phwkL,wkwkL,Undirected,Gleiche Gruppe
phwkL,wst,Undirected,Semester 3
phwkL,werk3,Undirected,Semester 3
phwkL,pro3M,Undirected,Semester 3
dan,infM,Undirected,Gleiche Gruppe
dan,lalg1,Undirected,Gleiche Gruppe
dan,lalg2,Undirected,Gleiche Gruppe
dan,wst,Undirected,Gleiche Gruppe
dan,rtL,Undirected,Semester 5
dan,wueb,Undirected,Semester 5
dan,thd3,Undirected,Semester 5
dan,flm3,Undirected,Semester 5
dan,dpev1,Undirected,Semester 5
dan,kt1,Undirected,Semester 5
dan,mant1,Undirected,Semester 5
dan,mea,Undirected,Semester 5
dan,minat,Undirected,Semester 5
dan,labvM,Undirected,Semester 5
dan,matl,Undirected,Semester 5
dan,ekt,Undirected,Semester 5
dan,eeww,Undirected,Semester 5
dan,waem,Undirected,Semester 5
dan,fkte,Undirected,Semester 5
dan,meas1,Undirected,Semester 5
dan,naku,Undirected,Semester 5
dan,veva,Undirected,Semester 5
dan,pro5M,Undirected,Semester 5
infM,lalg1,Undirected,Semester 1
infM,lalg2,Undirected,Gleiche Gruppe
infM,wst,Undirected,Gleiche Gruppe
infM,mechM,Undirected,Semester 1
infM,werk1,Undirected,Semester 1
infM,pro1M,Undirected,Semester 1
lalg1,lalg2,Undirected,Gleiche Gruppe
lalg1,wst,Undirected,Gleiche Gruppe
lalg1,mechM,Undirected,Semester 1
lalg1,werk1,Undirected,Semester 1
lalg1,pro1M,Undirected,Semester 1
lalg2,wst,Undirected,Gleiche Gruppe
lalg2,wus,Undirected,Semester 2
lalg2,wch,Undirected,Semester 2
lalg2,werk2,Undirected,Semester 2
lalg2,mel,Undirected,Semester 2
lalg2,stk,Undirected,Semester 2
lalg2,thdM,Undirected,Semester 2
lalg2,pro2M,Undirected,Semester 2
wst,wueb,Undirected,Semester 5
an1,an2,Undirected,Gleiche Gruppe
an1,dglM,Undirected,Gleiche Gruppe
an1,man,Undirected,Gleiche Gruppe
an1,num,Undirected,Gleiche Gruppe
an1,lalg1,Undirected,Semester 1
an1,infM,Undirected,Semester 1
an1,mechM,Undirected,Semester 1
an1,ch1,Undirected,Semester 1
an1,werk1,Undirected,Semester 1
an1,hkon,Undirected,Semester 1
an1,pro1M,Undirected,Semester 1
an2,dglM,Undirected,Gleiche Gruppe
an2,man,Undirected,Gleiche Gruppe
an2,num,Undirected,Gleiche Gruppe
an2,lalg2,Undirected,Semester 2
an2,wus,Undirected,Semester 2
an2,wch,Undirected,Semester 2
an2,werk2,Undirected,Semester 2
an2,mel,Undirected,Semester 2
an2,chkL,Undirected,Semester 2
an2,stk,Undirected,Semester 2
an2,thdM,Undirected,Semester 2
an2,pro2M,Undirected,Semester 2
dglM,man,Undirected,Gleiche Gruppe
dglM,num,Undirected,Gleiche Gruppe
dglM,wst,Undirected,Semester 3
dglM,elmag,Undirected,Semester 3
dglM,werk3,Undirected,Semester 3
dglM,phwkL,Undirected,Semester 3
dglM,elstk,Undirected,Semester 3
dglM,kmk,Undirected,Semester 3
dglM,flmM,Undirected,Semester 3
dglM,eltM,Undirected,Semester 3
dglM,dsf,Undirected,Semester 3
dglM,enwi,Undirected,Semester 3
dglM,mlam,Undirected,Semester 3
dglM,mata,Undirected,Semester 3
dglM,mimo,Undirected,Semester 3
dglM,npe,Undirected,Semester 3
dglM,pro3M,Undirected,Semester 3
man,num,Undirected,Semester 4
man,sww,Undirected,Semester 4
man,mst,Undirected,Semester 4
man,wkwkL,Undirected,Semester 4
man,md,Undirected,Semester 4
man,pro4M,Undirected,Semester 4
num,sww,Undirected,Semester 4
num,wkwkL,Undirected,Semester 4
num,pro4M,Undirected,Semester 4
dms,elstk,Undirected,Gleiche Gruppe
dms,kmk,Undirected,Gleiche Gruppe
dms,md,Undirected,Semester 4
dms,stk,Undirected,Gleiche Gruppe
dms,man,Undirected,Semester 4
dms,num,Undirected,Semester 4
dms,sww,Undirected,Semester 4
dms,mst,Undirected,Semester 4
dms,fems,Undirected,Semester 4
dms,wkwkL,Undirected,Semester 4
dms,egts,Undirected,Semester 4
dms,pro4M,Undirected,Semester 4
md,stk,Undirected,Gleiche Gruppe
md,num,Undirected,Semester 4
md,sww,Undirected,Semester 4
md,mst,Undirected,Semester 4
md,wkwkL,Undirected,Semester 4
md,pro4M,Undirected,Semester 4
egts,flmM,Undirected,Gleiche Gruppe
egts,thdM,Undirected,Gleiche Gruppe
egts,man,Undirected,Semester 4
egts,num,Undirected,Semester 4
egts,sww,Undirected,Semester 4
egts,mst,Undirected,Semester 4
egts,fems,Undirected,Semester 4
egts,wkwkL,Undirected,Semester 4
egts,md,Undirected,Semester 4
egts,pro4M,Undirected,Semester 4
flmM,thdM,Undirected,Gleiche Gruppe
flmM,wst,Undirected,Semester 3
flmM,werk3,Undirected,Semester 3
flmM,phwkL,Undirected,Semester 3
flmM,kmk,Undirected,Semester 3
flmM,mlam,Undirected,Semester 3
flmM,mata,Undirected,Semester 3
flmM,mimo,Undirected,Semester 3
flmM,npe,Undirected,Semester 3
flmM,pro3M,Undirected,Semester 3
thdM,wus,Undirected,Semester 2
thdM,wch,Undirected,Semester 2
thdM,werk2,Undirected,Semester 2
hkon,mel,Undirected,Gleiche Gruppe
hkon,werk1,Undirected,Semester 1
hkon,werk2,Undirected,Gleiche Gruppe
hkon,werk3,Undirected,Gleiche Gruppe
hkon,lalg1,Undirected,Semester 1
hkon,infM,Undirected,Semester 1
hkon,mechM,Undirected,Semester 1
hkon,pro1M,Undirected,Semester 1
mel,werk1,Undirected,Gleiche Gruppe
mel,werk2,Undirected,Semester 2
mel,werk3,Undirected,Gleiche Gruppe
mel,wus,Undirected,Semester 2
mel,wch,Undirected,Semester 2
mel,stk,Undirected,Semester 2
mel,thdM,Undirected,Semester 2
mel,pro2M,Undirected,Semester 2
werk1,werk2,Undirected,Gleiche Gruppe
werk1,werk3,Undirected,Gleiche Gruppe
werk2,werk3,Undirected,Gleiche Gruppe
werk2,wus,Undirected,Semester 2
werk3,wst,Undirected,Semester 3
werk3,wkwkL,Undirected,Semester 4
